Adjetivo,Frequência,Categoria
atrasado,4,
invisível,4,
janelas,4,
casada,4,
tio,4,
roubado,4,
freguês,4,
drogado,4,
livres,4,
poxa,4,
inda,4,
cidade,4,
imundo,4,
ricos,4,
cangaceiro,4,
pesadão,4,
terrível,4,
história,4,
maneiro,4,
sossego,4,
vermelho,4,
rolo,4,
conde,4,
graça,4,
cheios,4,
pretinho,4,
repito,4,
lembrado,4,
vadio,4,
baiano,4,
adeus,4,
descrente,4,
amarga,4,
sinistro,4,
avião,4,
gato,4,
massa,4,
tiê,4,
compadre,4,
puta,4,
barrigudo,4,
geral,4,
chacrinha,4,
sorte,4,
caminho,4,
profeta,4,
falha,4,
jogo,4,
extraordinário,4,
momento,4,
baixo,4,
bueno,4,
japonês,4,
machão,4,
super,4,
ocupado,4,
riso,4,
noite,4,
nova,4,
namorador,4,
ferro,4,
falado,4,
tiradentes,4,
gavião,4,
importantes,4,
magro,4,
carinho,4,
bela,4,
indecente,4,
azulão,4,
cowboy,4,
pombo,4,
imperador,4,
batizado,4,
álcool,4,
desconfiança,4,
burguês,4,
mel,4,
competente,4,
públicos,4,
macaco,4,
induzido,4,
barraco,4,
ohoho,4,
humildade,4,
mandado,4,
abrigo,4,
brinquedo,4,
seguro,4,
pitipi,4,
indeciso,4,
vazios,4,
sedento,4,
prontos,4,
peito,4,
cheia,4,
orgulhoso,4,
frágil,4,
delírio,4,
yeh,4,
testemunho,4,
negócio,4,
querida,4,
surdo,4,
revoltado,4,
esmola,4,
bebê,4,
molesta,4,
tererê,4,
animal,4,
indiferente,4,
sacundá,4,
água,4,
arte,4,
irritado,4,
fundamental,4,
alô,4,
desesperado,4,
marcha,4,
verdes,4,
gauchinho,4,
irmãos,4,
diabo,4,
zen,4,
milagres,4,
careta,4,
moral,4,
cumpade,4,
antigo,4,
chorão,4,
lei,4,
completo,4,
imperfeito,4,
jornal,4,
obrigado,4,
juntos,4,
afoito,4,
hum,3,
pensamento,3,
cabal,3,
invencível,3,
dna,3,
ego,3,
embola,3,
formado,3,
misericordioso,3,
interno,3,
conta,3,
humanos,3,
esquisito,3,
sonhos,3,
cabeludo,3,
aviso,3,
poço,3,
jornalista,3,
patrick,3,
tatu,3,
confiáveis,3,
perdidos,3,
duetar,3,
soco,3,
pimenta,3,
torto,3,
colibris,3,
vergonha,3,
ereto,3,
cassetete,3,
iansã,3,
cínico,3,
charminho,3,
cowgirl,3,
sabiá,3,
peão,3,
lembranças,3,
valentes,3,
primitivo,3,
costa,3,
justiça,3,
carnavais,3,
divinal,3,
vigia,3,
total,3,
mensagem,3,
tristes,3,
faminto,3,
mortais,3,
envergonhado,3,
dependentes,3,
almoço,3,
alpiste,3,
compressor,3,
nagô,3,
groover,3,
prá,3,
vontade,3,
riqueza,3,
sedutor,3,
cuca,3,
maioral,3,
boas,3,
maçã,3,
casas,3,
criado,3,
fulano,3,
fanfarrão,3,
cê,3,
ótimo,3,
tristeza,3,
raiz,3,
eleito,3,
bruto,3,
miau,3,
trovão,3,
azuis,3,
recado,3,
maiores,3,
brasa,3,
acesa,3,
andrezinho,3,
incomparável,3,
tímido,3,
brincalhão,3,
zeca,3,
falô,3,
felicidade,3,
honra,3,
ébano,3,
flores,3,
calor,3,
complexo,3,
forga,3,
patricinha,3,
descontrolados,3,
menor,3,
liso,3,
cafajeste,3,
curado,3,
pike,3,
su,3,
desordeiro,3,
travoso,3,
pesadelo,3,
xucro,3,
alvo,3,
bigode,3,
tinhosa,3,
criolo,3,
remédio,3,
grinfa,3,
pras,3,
dengoso,3,
chave,3,
partideiro,3,
chão,3,
inspirado,3,
hospitaleiro,3,
visto,3,
protegido,3,
feioso,3,
amarelo,3,
carioca,3,
tutor,3,
cobrado,3,
hepático,3,
símbolo,3,
comprido,3,
tchu,3,
velha,3,
injuriado,3,
terceiro,3,
maldade,3,
molinha,3,
tigre,3,
liberdade,3,
descartável,3,
mosca,3,
lágrimas,3,
podre,3,
dependente,3,
ovo,3,
nenê,3,
afeto,3,
bacana,3,
travesso,3,
breck,3,
intimado,3,
chocolate,3,
anjo,3,
durão,3,
romântico,3,
crente,3,
popular,3,
gata,3,
carta,3,
rimo,3,
memo,3,
portas,3,
ferrado,3,
louca,3,
sentimento,3,
prestes,3,
finado,3,
covardes,3,
serio,3,
carpinteiro,3,
pleno,3,
ruge,3,
universal,3,
soberbo,3,
racional,3,
magrelo,3,
ahn,3,
artesão,3,
tenso,3,
corações,3,
embaçado,3,
governador,3,
bola,3,
educado,3,
corintiano,3,
claro,3,
prodígio,3,
prostituto,3,
nú,3,
arroz,3,
dias,3,
boiadeiro,3,
gatinha,3,
mamadinha,3,
romance,3,
sapatinho,3,
firmeza,3,
acabado,3,
espaçoso,3,
esquecido,3,
independente,3,
pássaro,3,
castigado,3,
dor,3,
oooo,3,
alma,3,
sádico,3,
fibra,3,
cheiroso,3,
porta,3,
cordial,3,
magoas,3,
sentado,3,
assustado,3,
acaso,3,
mares,3,
suspeito,3,
iludido,3,
irreal,3,
superman,3,
elegante,3,
relógio,3,
destaque,3,
ótima,3,
negros,3,
nuvem,3,
calmo,3,
alienígena,3,
pobrezinho,3,
pero,3,
jeremih,3,
mulherengo,3,
mozão,3,
blunt,3,
aventureiro,3,
erradio,3,
julgado,3,
irresponsável,3,
idéia,3,
cercado,3,
tirano,3,
abandonado,3,
palavras,3,
anos,3,
sincera,3,
para-parabéns,3,
todinho,3,
experiente,3,
solo,3,
gandhi,3,
punk,3,
diferentes,3,
sucesso,3,
baratinados,3,
recebido,3,
gin,3,
levado,3,
maconheiro,3,
juntinho,3,
pivete,3,
zezinho,3,
